"vehicle_id","label","trip_id","route_id","latitude","longitude","bearing","speed","timestamp"
"1013",,"1607__261023_Timetable_-_2025-02","302",43.967533111572266,-78.95110321044922,,,1742662775
"6101",,"2972__261012_Timetable_-_2025-02","915",43.89970016479492,-79.0240478515625,,,1742662791
"6103",,"367__461021_Timetable_-_2025-02","405",43.91568374633789,-78.84996795654297,,,1742662781
"6104",,"1707__261025_Timetable_-_2025-02","302",43.897682189941406,-78.94998168945312,,,1742662759
"6106",,"2639__461016_Timetable_-_2025-02","502",43.91284942626953,-78.69159698486328,,,1742662786
"6119",,"4180__461031_Timetable_-_2025-02","409",43.902984619140625,-78.90926361083984,,,1742662756
"6120",,"2938__261013_Timetable_-_2025-02","915",43.93903350830078,-78.85144805908203,,,1742662754
"6121",,"1579__261026_Timetable_-_2025-02","302",43.95691680908203,-78.96589660644531,,,1742662784
"6122",,"2688__261008_Timetable_-_2025-02","917",43.872684478759766,-78.90401458740234,,,1742662777
"6125",,"2973__261011_Timetable_-_2025-02","915",43.956748962402344,-78.85694885253906,,,1742662750
"6139",,"2608__461018_Timetable_-_2025-02","411",43.88896560668945,-78.8767318725586,,,1742662768
"6143",,"2780__261001_Timetable_-_2025-02","917",43.846466064453125,-79.04119873046875,,,1742662746
"6144",,"2592__261018_Timetable_-_2025-02","916",43.94376754760742,-78.8514633178711,,,1742662759
"6145",,"433__461009_Timetable_-_2025-02","407",43.93009948730469,-78.87348175048828,,,1742662756
"6146",,"1897__261027_Timetable_-_2025-02","302",43.86488342285156,-78.93614959716797,,,1742662757
"6148",,"2912__261002_Timetable_-_2025-02","917",43.84640121459961,-79.03903198242188,,,1742662783
"6149",,"4445__461001_Timetable_-_2025-02","901",43.9031982421875,-78.8662338256836,,,1742662774
"6153",,"2908__261016_Timetable_-_2025-02","916",43.87743377685547,-79.0379638671875,,,1742662783
"6155",,"1678__261022_Timetable_-_2025-02","905",44.04404830932617,-78.925048828125,,,1742662743
"6156",,"1848__261028_Timetable_-_2025-02","905",43.923248291015625,-78.91796875,,,1742662759
"7100",,"564__461027_Timetable_-_2025-02","902",43.87089920043945,-78.88565063476562,,,1742662781
"7102",,"366__461012_Timetable_-_2025-02","405",43.939632415771484,-78.86019897460938,,,1742662778
"7105",,"657__261014_Timetable_-_2025-02","900",43.85426712036133,-79.05628204345703,,,1742662777
"7106",,"3677__261019_Timetable_-_2025-02","121",43.828033447265625,-79.14140319824219,,,1742662771
"7107",,"561__461019_Timetable_-_2025-02","902",43.900665283203125,-78.8546371459961,,,1742662740
"7116",,"5496__261030_Timetable_-_2025-02","112",43.847599029541016,-79.08588409423828,,,1742662776
"7117",,"2445__261009_Timetable_-_2025-02","916",43.8382682800293,-79.08686828613281,,,1742662794
"7119",,"2700__261007_Timetable_-_2025-02","917",43.864933013916016,-78.93755340576172,,,1742662682
"7124",,"4208__461030_Timetable_-_2025-02","409",43.87881851196289,-78.8985366821289,,,1742662780
"8501",,"2356__261003_Timetable_-_2025-02","216",43.86149978637695,-79.02611541748047,,,1742662742
