"trip_id","route_id","stop_id","arrival_time","departure_time"
"4065__461034_Timetable_-_2025-02","419","93568","{""low"":1742663058,""high"":0,""unsigned"":false}","{""low"":1742663114,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","3537","{""low"":1742663114,""high"":0,""unsigned"":false}","{""low"":1742663114,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","3535","{""low"":1742663136,""high"":0,""unsigned"":false}","{""low"":1742663136,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","3422","{""low"":1742663173,""high"":0,""unsigned"":false}","{""low"":1742663173,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","3366","{""low"":1742663219,""high"":0,""unsigned"":false}","{""low"":1742663219,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","3580","{""low"":1742663273,""high"":0,""unsigned"":false}","{""low"":1742663273,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","3602","{""low"":1742663331,""high"":0,""unsigned"":false}","{""low"":1742663331,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","3601","{""low"":1742663381,""high"":0,""unsigned"":false}","{""low"":1742663381,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","3600","{""low"":1742663450,""high"":0,""unsigned"":false}","{""low"":1742663450,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","3591","{""low"":1742663498,""high"":0,""unsigned"":false}","{""low"":1742663498,""high"":0,""unsigned"":false}"
"4065__461034_Timetable_-_2025-02","419","93026","{""low"":1742663533,""high"":0,""unsigned"":false}","{""low"":1742663533,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","94125","{""low"":1742663817,""high"":0,""unsigned"":false}","{""low"":1742663817,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","1741","{""low"":1742663881,""high"":0,""unsigned"":false}","{""low"":1742663881,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","1694","{""low"":1742663960,""high"":0,""unsigned"":false}","{""low"":1742663960,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","1695","{""low"":1742663980,""high"":0,""unsigned"":false}","{""low"":1742663980,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","1760","{""low"":1742664067,""high"":0,""unsigned"":false}","{""low"":1742664067,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","1761","{""low"":1742664109,""high"":0,""unsigned"":false}","{""low"":1742664109,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","1762","{""low"":1742664148,""high"":0,""unsigned"":false}","{""low"":1742664148,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","1763","{""low"":1742664177,""high"":0,""unsigned"":false}","{""low"":1742664177,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","1764","{""low"":1742664216,""high"":0,""unsigned"":false}","{""low"":1742664216,""high"":0,""unsigned"":false}"
"2460__261001_Timetable_-_2025-02","917","2004","{""low"":1742664298,""high"":0,""unsigned"":false}","{""low"":1742664298,""high"":0,""unsigned"":false}"
